category,pairedBatches,totalBatches,pairedBatchCoveragePct,evaluatedTests,baseline_reported,baseline_tp,baseline_fn,baseline_tn,baseline_fp,baseline_tpr,baseline_fpr,baseline_score,baseline_ptaRuntimeMs,baseline_flowDroidRuntimeMs,baseline_totalRuntimeMs,baseline_totalRuntimeMeanMs,baseline_totalRuntimeMedianMs,baseline_qilinCallEdgesProjectedMean,baseline_qilinCallEdgesSpecializedMean,baseline_flowDroidEdgePropagationCount,baseline_rejectedAliasAccessPaths,fspec_reported,fspec_tp,fspec_fn,fspec_tn,fspec_fp,fspec_tpr,fspec_fpr,fspec_score,fspec_ptaRuntimeMs,fspec_flowDroidRuntimeMs,fspec_totalRuntimeMs,fspec_totalRuntimeMeanMs,fspec_totalRuntimeMedianMs,fspec_qilinCallEdgesProjectedMean,fspec_qilinCallEdgesSpecializedMean,fspec_flowDroidEdgePropagationCount,fspec_rejectedAliasAccessPaths,delta_ptaRuntimeMs,delta_ptaRuntimeMsPct,delta_flowDroidRuntimeMs,delta_flowDroidRuntimeMsPct,delta_totalRuntimeMs,delta_totalRuntimeMsPct,delta_qilinCallEdgesProjectedMean,delta_qilinCallEdgesProjectedMeanPct,delta_qilinCallEdgesSpecializedMean,delta_qilinCallEdgesSpecializedMeanPct,delta_flowDroidEdgePropagationCount,delta_flowDroidEdgePropagationCountPct,addedByFspec,removedByFspec
cmdi,93,126,73.81,185,82,44,45,58,38,0.494382,0.395833,0.098549,4370687,910133,5311278,57111,48454,37855,37855,26446704,159036,82,44,45,58,38,0.494382,0.395833,0.098549,8062120,387347,8469147,91066,85957,34015,40715,10313949,36748,3691433,84.46,-522786,-57.44,3157869,59.46,-3840,-10.14,2860,7.56,-16132755,-61.0,0,0
ldapi,17,30,56.67,33,17,10,9,7,7,0.526316,0.5,0.026316,781477,74339,861558,50680,49135,38259,38259,2399035,172741,17,10,9,7,7,0.526316,0.5,0.026316,1509517,173730,1686710,99218,91741,34702,41697,6318626,5349,728040,93.16,99391,133.7,825152,95.77,-3557,-9.3,3438,8.99,3919591,163.38,0,0
pathtraver,90,134,67.16,180,57,34,54,69,23,0.386364,0.25,0.136364,3950813,342105,4320995,48011,46482,37514,37514,10264054,15661,57,34,54,69,23,0.386364,0.25,0.136364,7516530,384475,7917583,87973,85906,34105,40811,7986657,4772,3565717,90.25,42370,12.39,3596588,83.24,-3409,-9.09,3297,8.79,-2277397,-22.19,0,0
sqli,206,252,81.75,412,87,51,164,161,36,0.237209,0.182741,0.054468,177863659,2260724,180693559,877153,859752,128023,128023,81331874,10474571,87,51,164,161,36,0.237209,0.182741,0.054468,78755311,53876933,132936191,645321,382720,112059,162314,79189101,8868643,-99108348,-55.72,51616209,2283.17,-47757368,-26.43,-15964,-12.47,34291,26.79,-2142773,-2.63,0,0
trustbound,48,63,76.19,96,46,31,28,22,15,0.525424,0.405405,0.120018,2164218,114336,2294296,47798,45813,37483,37483,298269,1364,46,31,28,22,15,0.525424,0.405405,0.120018,4083705,99177,4192821,87350,83722,33769,40439,232107,0,1919487,88.69,-15159,-13.26,1898525,82.75,-3714,-9.91,2956,7.89,-66162,-22.18,0,0
xpathi,14,18,77.78,27,6,4,8,13,2,0.333333,0.133333,0.2,602411,26472,632772,45198,45746,37765,37765,83023,380,6,4,8,13,2,0.333333,0.133333,0.2,1155182,22477,1179837,84274,84350,34167,40824,66269,0,552771,91.76,-3995,-15.09,547065,86.46,-3598,-9.53,3059,8.1,-16754,-20.18,0,0
xss,173,228,75.88,345,125,81,89,131,44,0.476471,0.251429,0.225042,7533815,498713,8084801,46733,44329,37040,37040,6448275,8716,125,81,89,131,44,0.476471,0.251429,0.225042,14583384,483779,15099124,87278,83295,33620,40135,5846383,2582,7049569,93.57,-14934,-2.99,7014323,86.76,-3420,-9.23,3095,8.36,-601892,-9.33,0,0
ALL,641,851,75.32,1278,420,255,397,461,165,0.391104,0.263578,0.127526,197267080,4226822,202199259,315443,49336,66546,66546,127271234,10832469,420,255,397,461,165,0.391104,0.263578,0.127526,115665749,55427918,171481413,267522,90191,59005,79658,109953092,8918094,-81601331,-41.37,51201096,1211.34,-30717846,-15.19,-7541,-11.33,13112,19.7,-17318142,-13.61,0,0
